33.634803, 35.7830598
33.8607274, 36.0545272
33.8186816, 35.8992863
33.8217157, 35.9032915
33.8228678, 35.9062557
33.8150009, 35.9048821
33.8157578, 35.8984052
33.7212932, 35.932017
33.7359886, 35.8612653
33.7810245, 35.820795
34.1799399, 36.4331475
34.1781634, 36.4430156
34.1871472, 36.4156756
34.1756706, 36.412362
34.1749036, 36.410251
34.1739686, 36.4109027
34.1952243, 36.43074
34.1923332, 36.4335325
34.1925569, 36.4397206
34.1636076, 36.412138
34.1713422, 36.409153
34.1732731, 36.4146341
34.1902107, 36.4217767
34.1900086, 36.4251867
34.1895992, 36.4384776
34.1898446, 36.4410335
34.1905526, 36.4420178
33.7922034, 35.9152374
33.7937466, 35.9213303
33.7903539, 35.9331264
33.7967468, 35.9257033
33.7756689, 35.9171391
33.7896084, 35.9435347
33.7926509, 35.9408122
34.0421952, 36.1559079
33.6806978, 35.8188381
33.6472105, 35.8256637
33.6356888, 35.7864585
33.634931, 35.7859348
34.636121, 36.0081625
34.6351952, 36.0104196
34.6379251, 36.0086694
33.7820645, 35.8560752
33.7850852, 35.8209873
33.7840062, 35.8218885
33.8143816, 35.8944087
33.7874392, 35.9099581
33.7825973, 35.9093237
33.7479978, 35.9089872
33.7595641, 35.9022742
33.7873378, 35.9530565
33.7675754, 35.911149
33.7639592, 35.9093137
33.7646705, 35.9142812
34.1786318, 36.4098086
34.1641496, 36.4260224
34.1953711, 36.4243119
34.1954826, 36.4194601
34.1917881, 36.4243941
34.1953698, 36.4387804
34.5939348, 36.2109602
34.5985506, 36.0980205
34.1236685, 36.0384026
34.1042705, 36.2189258
34.0990655, 36.2189811
34.1007868, 36.2206229
34.1757205, 36.4363007
34.1894941, 36.4178632
34.1926489, 36.4259394
34.3614877, 36.4856252
34.3639055, 36.4807154
34.352783, 36.4995397
34.3699932, 36.5146074
34.3959828, 36.5347649
33.9023876, 36.0958694
33.9179696, 36.0656315
33.918012, 36.0601088
33.8770229, 36.0372886
33.8837456, 36.0257443
33.8247936, 35.9322023
33.8133749, 35.9495127
33.8226829, 35.9427481
33.8261996, 35.9450487
33.7991674, 35.9433858
33.8060851, 35.9385259
33.8052459, 35.9399647
33.8089127, 35.9388127
33.8126712, 35.8972438
33.8198257, 35.9027423
33.8233742, 35.9176366
33.8191638, 35.9255813
34.5865958, 36.0486102
34.5846281, 36.0200439
33.8093595, 35.8952576
33.8053189, 35.8878627
33.8042747, 35.8751705
33.7850328, 35.8608911
34.5708285, 36.0184108
34.5626971, 36.0177782
34.541914, 36.0094108
33.8413823, 36.022397
33.8623021, 36.0541073
33.8238929, 35.9974813
33.8224127, 35.9988686
33.8156975, 35.9506191
33.8180679, 35.9520682
33.8131782, 35.9592229
33.7980106, 35.9655286
33.7521727, 35.9135435
34.5473195, 36.0519824
34.1980821, 36.4287302
34.0642566, 36.1922881
34.0178537, 36.1295968
33.9773421, 36.1315977
33.9640812, 36.1194165
34.5868692, 36.0213139
33.6335326, 35.7339405
33.266075, 35.6090733
33.3641618, 35.606086
33.5346055, 35.3677315
33.6192932, 35.4559319
33.7491141, 35.8749037
33.7531244, 35.8784911
33.765937, 35.8790664
34.0827103, 35.8313459
34.4923785, 35.9832917
33.634647, 35.7832384
33.6642614, 35.8199968
33.6764725, 35.8264562
33.6751756, 35.8219042
33.6754837, 35.8202443
33.7054842, 35.850273
33.7451804, 35.863576
33.7625956, 35.8897832
33.7647999, 35.8888444
34.512557, 35.963348
34.5126501, 35.9596279
34.1925878, 36.4399819
34.1955507, 36.4249777
34.1952335, 36.4306694
34.1981409, 36.4286805
34.1953067, 36.4233254
34.1923061, 36.4335634
34.1912512, 36.4213835
34.1953023, 36.4202892
34.1944581, 36.4192888
34.1967044, 36.4189266
34.1999117, 36.4367633
34.1925047, 36.4238887
34.1901124, 36.4384813
34.1782734, 36.4430182
34.1906865, 36.4224645
34.190195, 36.4252995
34.1799875, 36.4331933
34.190296, 36.4210241
34.1873008, 36.4376592
33.8949139, 35.5426423
33.951014, 35.5986965
33.9987566, 36.1931974
33.8634521, 35.4999801
33.8449648, 35.5034697
33.5427791, 35.3791093
33.5959412, 36.4338049
33.4742113, 36.3077115
33.4902762, 36.3301054
33.5044027, 36.2579135
33.2591799, 35.2360726
33.0662169, 35.333901
